,iso3Code,iso2Code,country,year,indicator,value
37408,PRI,PR,Puerto Rico,2019,"Current health expenditure per capita, PPP (current international $)",
37409,PRI,PR,Puerto Rico,2018,"Current health expenditure per capita, PPP (current international $)",
37410,PRI,PR,Puerto Rico,2017,"Current health expenditure per capita, PPP (current international $)",
37411,PRI,PR,Puerto Rico,2016,"Current health expenditure per capita, PPP (current international $)",
37412,PRI,PR,Puerto Rico,2015,"Current health expenditure per capita, PPP (current international $)",
37413,PRI,PR,Puerto Rico,2023,"Domestic general government health expenditure per capita, PPP (current international $)",
37414,PRI,PR,Puerto Rico,2022,"Domestic general government health expenditure per capita, PPP (current international $)",
37415,PRI,PR,Puerto Rico,2021,"Domestic general government health expenditure per capita, PPP (current international $)",
37416,PRI,PR,Puerto Rico,2020,"Domestic general government health expenditure per capita, PPP (current international $)",
37417,PRI,PR,Puerto Rico,2019,"Domestic general government health expenditure per capita, PPP (current international $)",
37418,PRI,PR,Puerto Rico,2018,"Domestic general government health expenditure per capita, PPP (current international $)",
37419,PRI,PR,Puerto Rico,2017,"Domestic general government health expenditure per capita, PPP (current international $)",
37420,PRI,PR,Puerto Rico,2016,"Domestic general government health expenditure per capita, PPP (current international $)",
37421,PRI,PR,Puerto Rico,2015,"Domestic general government health expenditure per capita, PPP (current international $)",
37422,PYF,PF,French Polynesia,2023,GDP per capita (constant 2015 US$),
37423,PYF,PF,French Polynesia,2022,GDP per capita (constant 2015 US$),21042.0714472319
37424,PYF,PF,French Polynesia,2021,GDP per capita (constant 2015 US$),20184.6793974187
37425,PYF,PF,French Polynesia,2020,GDP per capita (constant 2015 US$),19811.8102319951
37426,PYF,PF,French Polynesia,2019,GDP per capita (constant 2015 US$),21328.0761355656
37427,PYF,PF,French Polynesia,2018,GDP per capita (constant 2015 US$),20709.4063003772
37428,PYF,PF,French Polynesia,2017,GDP per capita (constant 2015 US$),20317.0801960458
37429,PYF,PF,French Polynesia,2016,GDP per capita (constant 2015 US$),19528.9384707459
37430,PYF,PF,French Polynesia,2015,GDP per capita (constant 2015 US$),19166.9594761931
37431,PYF,PF,French Polynesia,2023,"Population, total",281118.0
37432,PYF,PF,French Polynesia,2022,"Population, total",280378.0
37433,PYF,PF,French Polynesia,2021,"Population, total",279792.0
37434,PYF,PF,French Polynesia,2020,"Population, total",279209.0
37435,PYF,PF,French Polynesia,2019,"Population, total",279034.0
37436,PYF,PF,French Polynesia,2018,"Population, total",279815.0
37437,PYF,PF,French Polynesia,2017,"Population, total",280087.0
37438,PYF,PF,French Polynesia,2016,"Population, total",279178.0
37439,PYF,PF,French Polynesia,2015,"Population, total",277866.0
37440,PYF,PF,French Polynesia,2023,Unemployment with advanced education (% of total labor force with advanced education),
37441,PYF,PF,French Polynesia,2022,Unemployment with advanced education (% of total labor force with advanced education),
37442,PYF,PF,French Polynesia,2021,Unemployment with advanced education (% of total labor force with advanced education),
37443,PYF,PF,French Polynesia,2020,Unemployment with advanced education (% of total labor force with advanced education),
37444,PYF,PF,French Polynesia,2019,Unemployment with advanced education (% of total labor force with advanced education),
37445,PYF,PF,French Polynesia,2018,Unemployment with advanced education (% of total labor force with advanced education),
37446,PYF,PF,French Polynesia,2017,Unemployment with advanced education (% of total labor force with advanced education),
37447,PYF,PF,French Polynesia,2016,Unemployment with advanced education (% of total labor force with advanced education),
37448,PYF,PF,French Polynesia,2015,Unemployment with advanced education (% of total labor force with advanced education),
37449,PYF,PF,French Polynesia,2023,"Unemployment, total (% of total labor force) (national estimate)",
37450,PYF,PF,French Polynesia,2022,"Unemployment, total (% of total labor force) (national estimate)",
37451,PYF,PF,French Polynesia,2021,"Unemployment, total (% of total labor force) (national estimate)",
37452,PYF,PF,French Polynesia,2020,"Unemployment, total (% of total labor force) (national estimate)",
37453,PYF,PF,French Polynesia,2019,"Unemployment, total (% of total labor force) (national estimate)",
37454,PYF,PF,French Polynesia,2018,"Unemployment, total (% of total labor force) (national estimate)",
37455,PYF,PF,French Polynesia,2017,"Unemployment, total (% of total labor force) (national estimate)",
37456,PYF,PF,French Polynesia,2016,"Unemployment, total (% of total labor force) (national estimate)",
37457,PYF,PF,French Polynesia,2015,"Unemployment, total (% of total labor force) (national estimate)",
37458,PYF,PF,French Polynesia,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37459,PYF,PF,French Polynesia,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37460,PYF,PF,French Polynesia,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37461,PYF,PF,French Polynesia,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37462,PYF,PF,French Polynesia,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37463,PYF,PF,French Polynesia,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37464,PYF,PF,French Polynesia,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37465,PYF,PF,French Polynesia,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37466,PYF,PF,French Polynesia,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37467,PYF,PF,French Polynesia,2023,Population density (people per sq. km of land area),
37468,PYF,PF,French Polynesia,2022,Population density (people per sq. km of land area),80.7772976087583
37469,PYF,PF,French Polynesia,2021,Population density (people per sq. km of land area),80.6084701815039
37470,PYF,PF,French Polynesia,2020,Population density (people per sq. km of land area),80.4405070584846
37471,PYF,PF,French Polynesia,2019,Population density (people per sq. km of land area),80.3900893114376
37472,PYF,PF,French Polynesia,2018,Population density (people per sq. km of land area),80.6150965139729
37473,PYF,PF,French Polynesia,2017,Population density (people per sq. km of land area),80.6934600979545
37474,PYF,PF,French Polynesia,2016,Population density (people per sq. km of land area),80.431575914722
37475,PYF,PF,French Polynesia,2015,Population density (people per sq. km of land area),80.0535868625756
37476,PYF,PF,French Polynesia,2023,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37477,PYF,PF,French Polynesia,2022,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37478,PYF,PF,French Polynesia,2021,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37479,PYF,PF,French Polynesia,2020,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37480,PYF,PF,French Polynesia,2019,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37481,PYF,PF,French Polynesia,2018,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37482,PYF,PF,French Polynesia,2017,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37483,PYF,PF,French Polynesia,2016,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37484,PYF,PF,French Polynesia,2015,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37485,PYF,PF,French Polynesia,2023,Market capitalization of listed domestic companies (% of GDP),
37486,PYF,PF,French Polynesia,2022,Market capitalization of listed domestic companies (% of GDP),
37487,PYF,PF,French Polynesia,2021,Market capitalization of listed domestic companies (% of GDP),
37488,PYF,PF,French Polynesia,2020,Market capitalization of listed domestic companies (% of GDP),
37489,PYF,PF,French Polynesia,2019,Market capitalization of listed domestic companies (% of GDP),
37490,PYF,PF,French Polynesia,2018,Market capitalization of listed domestic companies (% of GDP),
37491,PYF,PF,French Polynesia,2017,Market capitalization of listed domestic companies (% of GDP),
37492,PYF,PF,French Polynesia,2016,Market capitalization of listed domestic companies (% of GDP),
37493,PYF,PF,French Polynesia,2015,Market capitalization of listed domestic companies (% of GDP),
37494,PYF,PF,French Polynesia,2023,Rural population (% of total population),37.712
37495,PYF,PF,French Polynesia,2022,Rural population (% of total population),37.83
37496,PYF,PF,French Polynesia,2021,Rural population (% of total population),37.934
37497,PYF,PF,French Polynesia,2020,Rural population (% of total population),38.025
37498,PYF,PF,French Polynesia,2019,Rural population (% of total population),38.103
37499,PYF,PF,French Polynesia,2018,Rural population (% of total population),38.166
37500,PYF,PF,French Polynesia,2017,Rural population (% of total population),38.216
37501,PYF,PF,French Polynesia,2016,Rural population (% of total population),38.266
37502,PYF,PF,French Polynesia,2015,Rural population (% of total population),38.317
37503,PYF,PF,French Polynesia,2023,S&P Global Equity Indices (annual % change),
37504,PYF,PF,French Polynesia,2022,S&P Global Equity Indices (annual % change),
37505,PYF,PF,French Polynesia,2021,S&P Global Equity Indices (annual % change),
37506,PYF,PF,French Polynesia,2020,S&P Global Equity Indices (annual % change),
37507,PYF,PF,French Polynesia,2019,S&P Global Equity Indices (annual % change),
37508,PYF,PF,French Polynesia,2018,S&P Global Equity Indices (annual % change),
37509,PYF,PF,French Polynesia,2017,S&P Global Equity Indices (annual % change),
37510,PYF,PF,French Polynesia,2016,S&P Global Equity Indices (annual % change),
37511,PYF,PF,French Polynesia,2015,S&P Global Equity Indices (annual % change),
37512,PYF,PF,French Polynesia,2023,Access to clean fuels and technologies for cooking (% of population),
37513,PYF,PF,French Polynesia,2022,Access to clean fuels and technologies for cooking (% of population),
37514,PYF,PF,French Polynesia,2021,Access to clean fuels and technologies for cooking (% of population),
37515,PYF,PF,French Polynesia,2020,Access to clean fuels and technologies for cooking (% of population),
37516,PYF,PF,French Polynesia,2019,Access to clean fuels and technologies for cooking (% of population),
37517,PYF,PF,French Polynesia,2018,Access to clean fuels and technologies for cooking (% of population),
37518,PYF,PF,French Polynesia,2017,Access to clean fuels and technologies for cooking (% of population),
37519,PYF,PF,French Polynesia,2016,Access to clean fuels and technologies for cooking (% of population),
37520,PYF,PF,French Polynesia,2015,Access to clean fuels and technologies for cooking (% of population),
37521,PYF,PF,French Polynesia,2023,Access to electricity (% of population),
37522,PYF,PF,French Polynesia,2022,Access to electricity (% of population),100.0
37523,PYF,PF,French Polynesia,2021,Access to electricity (% of population),100.0
37524,PYF,PF,French Polynesia,2020,Access to electricity (% of population),100.0
37525,PYF,PF,French Polynesia,2019,Access to electricity (% of population),100.0
37526,PYF,PF,French Polynesia,2018,Access to electricity (% of population),100.0
37527,PYF,PF,French Polynesia,2017,Access to electricity (% of population),100.0
37528,PYF,PF,French Polynesia,2016,Access to electricity (% of population),100.0
37529,PYF,PF,French Polynesia,2015,Access to electricity (% of population),100.0
37530,PYF,PF,French Polynesia,2023,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37531,PYF,PF,French Polynesia,2022,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37532,PYF,PF,French Polynesia,2021,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37533,PYF,PF,French Polynesia,2020,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37534,PYF,PF,French Polynesia,2019,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37535,PYF,PF,French Polynesia,2018,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37536,PYF,PF,French Polynesia,2017,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37537,PYF,PF,French Polynesia,2016,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37538,PYF,PF,French Polynesia,2015,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37539,PYF,PF,French Polynesia,2023,Adjusted net national income (constant 2015 US$),
37540,PYF,PF,French Polynesia,2022,Adjusted net national income (constant 2015 US$),
37541,PYF,PF,French Polynesia,2021,Adjusted net national income (constant 2015 US$),
37542,PYF,PF,French Polynesia,2020,Adjusted net national income (constant 2015 US$),
37543,PYF,PF,French Polynesia,2019,Adjusted net national income (constant 2015 US$),
37544,PYF,PF,French Polynesia,2018,Adjusted net national income (constant 2015 US$),
37545,PYF,PF,French Polynesia,2017,Adjusted net national income (constant 2015 US$),
37546,PYF,PF,French Polynesia,2016,Adjusted net national income (constant 2015 US$),
37547,PYF,PF,French Polynesia,2015,Adjusted net national income (constant 2015 US$),
37548,PYF,PF,French Polynesia,2023,Arable land (hectares per person),
37549,PYF,PF,French Polynesia,2022,Arable land (hectares per person),
37550,PYF,PF,French Polynesia,2021,Arable land (hectares per person),0.00893520901240922
37551,PYF,PF,French Polynesia,2020,Arable land (hectares per person),0.00895386610030479
37552,PYF,PF,French Polynesia,2019,Arable land (hectares per person),0.00895948164023022
37553,PYF,PF,French Polynesia,2018,Arable land (hectares per person),0.00893447456355092
37554,PYF,PF,French Polynesia,2017,Arable land (hectares per person),0.00892579805560415
37555,PYF,PF,French Polynesia,2016,Arable land (hectares per person),0.00895486033999814
37556,PYF,PF,French Polynesia,2015,Arable land (hectares per person),0.00899714250753961
37557,PYF,PF,French Polynesia,2023,"Automated teller machines (ATMs) (per 100,000 adults)",
37558,PYF,PF,French Polynesia,2022,"Automated teller machines (ATMs) (per 100,000 adults)",
37559,PYF,PF,French Polynesia,2021,"Automated teller machines (ATMs) (per 100,000 adults)",
37560,PYF,PF,French Polynesia,2020,"Automated teller machines (ATMs) (per 100,000 adults)",
37561,PYF,PF,French Polynesia,2019,"Automated teller machines (ATMs) (per 100,000 adults)",
37562,PYF,PF,French Polynesia,2018,"Automated teller machines (ATMs) (per 100,000 adults)",
37563,PYF,PF,French Polynesia,2017,"Automated teller machines (ATMs) (per 100,000 adults)",
37564,PYF,PF,French Polynesia,2016,"Automated teller machines (ATMs) (per 100,000 adults)",
37565,PYF,PF,French Polynesia,2015,"Automated teller machines (ATMs) (per 100,000 adults)",
37566,PYF,PF,French Polynesia,2023,Children out of school (% of primary school age),
37567,PYF,PF,French Polynesia,2022,Children out of school (% of primary school age),
37568,PYF,PF,French Polynesia,2021,Children out of school (% of primary school age),
37569,PYF,PF,French Polynesia,2020,Children out of school (% of primary school age),
37570,PYF,PF,French Polynesia,2019,Children out of school (% of primary school age),
37571,PYF,PF,French Polynesia,2018,Children out of school (% of primary school age),
37572,PYF,PF,French Polynesia,2017,Children out of school (% of primary school age),
37573,PYF,PF,French Polynesia,2016,Children out of school (% of primary school age),
37574,PYF,PF,French Polynesia,2015,Children out of school (% of primary school age),
37575,PYF,PF,French Polynesia,2023,Consumer price index (2010 = 100),
37576,PYF,PF,French Polynesia,2022,Consumer price index (2010 = 100),
37577,PYF,PF,French Polynesia,2021,Consumer price index (2010 = 100),
37578,PYF,PF,French Polynesia,2020,Consumer price index (2010 = 100),
37579,PYF,PF,French Polynesia,2019,Consumer price index (2010 = 100),
37580,PYF,PF,French Polynesia,2018,Consumer price index (2010 = 100),
37581,PYF,PF,French Polynesia,2017,Consumer price index (2010 = 100),
37582,PYF,PF,French Polynesia,2016,Consumer price index (2010 = 100),
37583,PYF,PF,French Polynesia,2015,Consumer price index (2010 = 100),
37584,PYF,PF,French Polynesia,2023,Control of Corruption: Estimate,
37585,PYF,PF,French Polynesia,2022,Control of Corruption: Estimate,
37586,PYF,PF,French Polynesia,2021,Control of Corruption: Estimate,
37587,PYF,PF,French Polynesia,2020,Control of Corruption: Estimate,
37588,PYF,PF,French Polynesia,2019,Control of Corruption: Estimate,
37589,PYF,PF,French Polynesia,2018,Control of Corruption: Estimate,
37590,PYF,PF,French Polynesia,2017,Control of Corruption: Estimate,
37591,PYF,PF,French Polynesia,2016,Control of Corruption: Estimate,
37592,PYF,PF,French Polynesia,2015,Control of Corruption: Estimate,
37593,PYF,PF,French Polynesia,2023,"Current health expenditure per capita, PPP (current international $)",
37594,PYF,PF,French Polynesia,2022,"Current health expenditure per capita, PPP (current international $)",
37595,PYF,PF,French Polynesia,2021,"Current health expenditure per capita, PPP (current international $)",
37596,PYF,PF,French Polynesia,2020,"Current health expenditure per capita, PPP (current international $)",
37597,PYF,PF,French Polynesia,2019,"Current health expenditure per capita, PPP (current international $)",
37598,PYF,PF,French Polynesia,2018,"Current health expenditure per capita, PPP (current international $)",
37599,PYF,PF,French Polynesia,2017,"Current health expenditure per capita, PPP (current international $)",
37600,PYF,PF,French Polynesia,2016,"Current health expenditure per capita, PPP (current international $)",
37601,PYF,PF,French Polynesia,2015,"Current health expenditure per capita, PPP (current international $)",
37602,PYF,PF,French Polynesia,2023,"Domestic general government health expenditure per capita, PPP (current international $)",
37603,PYF,PF,French Polynesia,2022,"Domestic general government health expenditure per capita, PPP (current international $)",
37604,PYF,PF,French Polynesia,2021,"Domestic general government health expenditure per capita, PPP (current international $)",
37605,PYF,PF,French Polynesia,2020,"Domestic general government health expenditure per capita, PPP (current international $)",
37606,PYF,PF,French Polynesia,2019,"Domestic general government health expenditure per capita, PPP (current international $)",
37607,PYF,PF,French Polynesia,2018,"Domestic general government health expenditure per capita, PPP (current international $)",
37608,PYF,PF,French Polynesia,2017,"Domestic general government health expenditure per capita, PPP (current international $)",
37609,PYF,PF,French Polynesia,2016,"Domestic general government health expenditure per capita, PPP (current international $)",
37610,PYF,PF,French Polynesia,2015,"Domestic general government health expenditure per capita, PPP (current international $)",
37611,NRU,NR,Nauru,2023,GDP per capita (constant 2015 US$),8463.13245199864
37612,NRU,NR,Nauru,2022,GDP per capita (constant 2015 US$),8466.19206696855
37613,NRU,NR,Nauru,2021,GDP per capita (constant 2015 US$),8282.3668394419
37614,NRU,NR,Nauru,2020,GDP per capita (constant 2015 US$),7769.40694625475
37615,NRU,NR,Nauru,2019,GDP per capita (constant 2015 US$),7655.24340340684
37616,NRU,NR,Nauru,2018,GDP per capita (constant 2015 US$),7124.01760358281
37617,NRU,NR,Nauru,2017,GDP per capita (constant 2015 US$),7309.38138643462
37618,NRU,NR,Nauru,2016,GDP per capita (constant 2015 US$),7898.2277010259
37619,NRU,NR,Nauru,2015,GDP per capita (constant 2015 US$),7703.43149943923
37620,NRU,NR,Nauru,2023,"Population, total",11875.0
37621,NRU,NR,Nauru,2022,"Population, total",11801.0
37622,NRU,NR,Nauru,2021,"Population, total",11709.0
37623,NRU,NR,Nauru,2020,"Population, total",11643.0
37624,NRU,NR,Nauru,2019,"Population, total",11587.0
37625,NRU,NR,Nauru,2018,"Population, total",11477.0
37626,NRU,NR,Nauru,2017,"Population, total",11324.0
37627,NRU,NR,Nauru,2016,"Population, total",11150.0
37628,NRU,NR,Nauru,2015,"Population, total",10954.0
37629,NRU,NR,Nauru,2023,Unemployment with advanced education (% of total labor force with advanced education),
37630,NRU,NR,Nauru,2022,Unemployment with advanced education (% of total labor force with advanced education),
37631,NRU,NR,Nauru,2021,Unemployment with advanced education (% of total labor force with advanced education),2.283
37632,NRU,NR,Nauru,2020,Unemployment with advanced education (% of total labor force with advanced education),
37633,NRU,NR,Nauru,2019,Unemployment with advanced education (% of total labor force with advanced education),
37634,NRU,NR,Nauru,2018,Unemployment with advanced education (% of total labor force with advanced education),
37635,NRU,NR,Nauru,2017,Unemployment with advanced education (% of total labor force with advanced education),
37636,NRU,NR,Nauru,2016,Unemployment with advanced education (% of total labor force with advanced education),
37637,NRU,NR,Nauru,2015,Unemployment with advanced education (% of total labor force with advanced education),
37638,NRU,NR,Nauru,2023,"Unemployment, total (% of total labor force) (national estimate)",
37639,NRU,NR,Nauru,2022,"Unemployment, total (% of total labor force) (national estimate)",
37640,NRU,NR,Nauru,2021,"Unemployment, total (% of total labor force) (national estimate)",5.056
37641,NRU,NR,Nauru,2020,"Unemployment, total (% of total labor force) (national estimate)",
37642,NRU,NR,Nauru,2019,"Unemployment, total (% of total labor force) (national estimate)",
37643,NRU,NR,Nauru,2018,"Unemployment, total (% of total labor force) (national estimate)",
37644,NRU,NR,Nauru,2017,"Unemployment, total (% of total labor force) (national estimate)",
37645,NRU,NR,Nauru,2016,"Unemployment, total (% of total labor force) (national estimate)",
37646,NRU,NR,Nauru,2015,"Unemployment, total (% of total labor force) (national estimate)",
37647,NRU,NR,Nauru,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37648,NRU,NR,Nauru,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37649,NRU,NR,Nauru,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37650,NRU,NR,Nauru,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37651,NRU,NR,Nauru,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37652,NRU,NR,Nauru,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37653,NRU,NR,Nauru,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37654,NRU,NR,Nauru,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37655,NRU,NR,Nauru,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37656,NRU,NR,Nauru,2023,Population density (people per sq. km of land area),
37657,NRU,NR,Nauru,2022,Population density (people per sq. km of land area),590.05
37658,NRU,NR,Nauru,2021,Population density (people per sq. km of land area),585.45
37659,NRU,NR,Nauru,2020,Population density (people per sq. km of land area),582.15
37660,NRU,NR,Nauru,2019,Population density (people per sq. km of land area),579.35
37661,NRU,NR,Nauru,2018,Population density (people per sq. km of land area),573.85
37662,NRU,NR,Nauru,2017,Population density (people per sq. km of land area),566.2
37663,NRU,NR,Nauru,2016,Population density (people per sq. km of land area),557.5
37664,NRU,NR,Nauru,2015,Population density (people per sq. km of land area),547.7
37665,NRU,NR,Nauru,2023,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37666,NRU,NR,Nauru,2022,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37667,NRU,NR,Nauru,2021,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37668,NRU,NR,Nauru,2020,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37669,NRU,NR,Nauru,2019,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37670,NRU,NR,Nauru,2018,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37671,NRU,NR,Nauru,2017,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37672,NRU,NR,Nauru,2016,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37673,NRU,NR,Nauru,2015,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37674,NRU,NR,Nauru,2023,Market capitalization of listed domestic companies (% of GDP),
37675,NRU,NR,Nauru,2022,Market capitalization of listed domestic companies (% of GDP),
37676,NRU,NR,Nauru,2021,Market capitalization of listed domestic companies (% of GDP),
37677,NRU,NR,Nauru,2020,Market capitalization of listed domestic companies (% of GDP),
37678,NRU,NR,Nauru,2019,Market capitalization of listed domestic companies (% of GDP),
37679,NRU,NR,Nauru,2018,Market capitalization of listed domestic companies (% of GDP),
37680,NRU,NR,Nauru,2017,Market capitalization of listed domestic companies (% of GDP),
37681,NRU,NR,Nauru,2016,Market capitalization of listed domestic companies (% of GDP),
37682,NRU,NR,Nauru,2015,Market capitalization of listed domestic companies (% of GDP),
37683,NRU,NR,Nauru,2023,Rural population (% of total population),0.0
37684,NRU,NR,Nauru,2022,Rural population (% of total population),0.0
37685,NRU,NR,Nauru,2021,Rural population (% of total population),0.0
37686,NRU,NR,Nauru,2020,Rural population (% of total population),0.0
37687,NRU,NR,Nauru,2019,Rural population (% of total population),0.0
37688,NRU,NR,Nauru,2018,Rural population (% of total population),0.0
37689,NRU,NR,Nauru,2017,Rural population (% of total population),0.0
37690,NRU,NR,Nauru,2016,Rural population (% of total population),0.0
37691,NRU,NR,Nauru,2015,Rural population (% of total population),0.0
37692,NRU,NR,Nauru,2023,S&P Global Equity Indices (annual % change),
37693,NRU,NR,Nauru,2022,S&P Global Equity Indices (annual % change),
37694,NRU,NR,Nauru,2021,S&P Global Equity Indices (annual % change),
37695,NRU,NR,Nauru,2020,S&P Global Equity Indices (annual % change),
37696,NRU,NR,Nauru,2019,S&P Global Equity Indices (annual % change),
37697,NRU,NR,Nauru,2018,S&P Global Equity Indices (annual % change),
37698,NRU,NR,Nauru,2017,S&P Global Equity Indices (annual % change),
37699,NRU,NR,Nauru,2016,S&P Global Equity Indices (annual % change),
37700,NRU,NR,Nauru,2015,S&P Global Equity Indices (annual % change),
37701,NRU,NR,Nauru,2023,Access to clean fuels and technologies for cooking (% of population),
37702,NRU,NR,Nauru,2022,Access to clean fuels and technologies for cooking (% of population),100.0
37703,NRU,NR,Nauru,2021,Access to clean fuels and technologies for cooking (% of population),100.0
37704,NRU,NR,Nauru,2020,Access to clean fuels and technologies for cooking (% of population),100.0
37705,NRU,NR,Nauru,2019,Access to clean fuels and technologies for cooking (% of population),100.0
37706,NRU,NR,Nauru,2018,Access to clean fuels and technologies for cooking (% of population),100.0
37707,NRU,NR,Nauru,2017,Access to clean fuels and technologies for cooking (% of population),100.0
37708,NRU,NR,Nauru,2016,Access to clean fuels and technologies for cooking (% of population),100.0
37709,NRU,NR,Nauru,2015,Access to clean fuels and technologies for cooking (% of population),100.0
37710,NRU,NR,Nauru,2023,Access to electricity (% of population),
37711,NRU,NR,Nauru,2022,Access to electricity (% of population),100.0
37712,NRU,NR,Nauru,2021,Access to electricity (% of population),100.0
37713,NRU,NR,Nauru,2020,Access to electricity (% of population),100.0
37714,NRU,NR,Nauru,2019,Access to electricity (% of population),100.0
37715,NRU,NR,Nauru,2018,Access to electricity (% of population),99.9
37716,NRU,NR,Nauru,2017,Access to electricity (% of population),99.8
37717,NRU,NR,Nauru,2016,Access to electricity (% of population),99.7
37718,NRU,NR,Nauru,2015,Access to electricity (% of population),99.0
37719,NRU,NR,Nauru,2023,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37720,NRU,NR,Nauru,2022,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37721,NRU,NR,Nauru,2021,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37722,NRU,NR,Nauru,2020,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37723,NRU,NR,Nauru,2019,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37724,NRU,NR,Nauru,2018,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37725,NRU,NR,Nauru,2017,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37726,NRU,NR,Nauru,2016,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37727,NRU,NR,Nauru,2015,Adequacy of social insurance programs (% of total welfare of beneficiary households),
37728,NRU,NR,Nauru,2023,Adjusted net national income (constant 2015 US$),
37729,NRU,NR,Nauru,2022,Adjusted net national income (constant 2015 US$),
37730,NRU,NR,Nauru,2021,Adjusted net national income (constant 2015 US$),
37731,NRU,NR,Nauru,2020,Adjusted net national income (constant 2015 US$),
37732,NRU,NR,Nauru,2019,Adjusted net national income (constant 2015 US$),
37733,NRU,NR,Nauru,2018,Adjusted net national income (constant 2015 US$),
37734,NRU,NR,Nauru,2017,Adjusted net national income (constant 2015 US$),
37735,NRU,NR,Nauru,2016,Adjusted net national income (constant 2015 US$),
37736,NRU,NR,Nauru,2015,Adjusted net national income (constant 2015 US$),
37737,NRU,NR,Nauru,2023,Arable land (hectares per person),
37738,NRU,NR,Nauru,2022,Arable land (hectares per person),
37739,NRU,NR,Nauru,2021,Arable land (hectares per person),
37740,NRU,NR,Nauru,2020,Arable land (hectares per person),
37741,NRU,NR,Nauru,2019,Arable land (hectares per person),
37742,NRU,NR,Nauru,2018,Arable land (hectares per person),
37743,NRU,NR,Nauru,2017,Arable land (hectares per person),
37744,NRU,NR,Nauru,2016,Arable land (hectares per person),
37745,NRU,NR,Nauru,2015,Arable land (hectares per person),
37746,NRU,NR,Nauru,2023,"Automated teller machines (ATMs) (per 100,000 adults)",
37747,NRU,NR,Nauru,2022,"Automated teller machines (ATMs) (per 100,000 adults)",
37748,NRU,NR,Nauru,2021,"Automated teller machines (ATMs) (per 100,000 adults)",
37749,NRU,NR,Nauru,2020,"Automated teller machines (ATMs) (per 100,000 adults)",
37750,NRU,NR,Nauru,2019,"Automated teller machines (ATMs) (per 100,000 adults)",
37751,NRU,NR,Nauru,2018,"Automated teller machines (ATMs) (per 100,000 adults)",
37752,NRU,NR,Nauru,2017,"Automated teller machines (ATMs) (per 100,000 adults)",
