,iso3Code,iso2Code,country,year,indicator,value
6200,SSD,SS,South Sudan,2015,"Unemployment, total (% of total labor force) (national estimate)",
6201,SSD,SS,South Sudan,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6202,SSD,SS,South Sudan,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6203,SSD,SS,South Sudan,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6204,SSD,SS,South Sudan,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6205,SSD,SS,South Sudan,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6206,SSD,SS,South Sudan,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6207,SSD,SS,South Sudan,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6208,SSD,SS,South Sudan,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),67.3
6209,SSD,SS,South Sudan,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6210,TON,TO,Tonga,2023,GDP per capita (constant 2015 US$),
6211,TON,TO,Tonga,2022,GDP per capita (constant 2015 US$),4594.63428376463
6212,TON,TO,Tonga,2021,GDP per capita (constant 2015 US$),4683.2992269484
6213,TON,TO,Tonga,2020,GDP per capita (constant 2015 US$),4656.93166185355
6214,TON,TO,Tonga,2019,GDP per capita (constant 2015 US$),4576.85081914532
6215,TON,TO,Tonga,2018,GDP per capita (constant 2015 US$),4590.84205874676
6216,TON,TO,Tonga,2017,GDP per capita (constant 2015 US$),4568.62468668733
6217,TON,TO,Tonga,2016,GDP per capita (constant 2015 US$),4419.81472868939
6218,TON,TO,Tonga,2015,GDP per capita (constant 2015 US$),4123.90323993332
6219,TON,TO,Tonga,2023,"Population, total",104597.0
6220,TON,TO,Tonga,2022,"Population, total",105042.0
6221,TON,TO,Tonga,2021,"Population, total",105490.0
6222,TON,TO,Tonga,2020,"Population, total",105704.0
6223,TON,TO,Tonga,2019,"Population, total",105669.0
6224,TON,TO,Tonga,2018,"Population, total",105567.0
6225,TON,TO,Tonga,2017,"Population, total",105356.0
6226,TON,TO,Tonga,2016,"Population, total",105524.0
6227,TON,TO,Tonga,2015,"Population, total",106095.0
6228,TON,TO,Tonga,2023,Unemployment with advanced education (% of total labor force with advanced education),
6229,TON,TO,Tonga,2022,Unemployment with advanced education (% of total labor force with advanced education),
6230,TON,TO,Tonga,2021,Unemployment with advanced education (% of total labor force with advanced education),2.265
6231,TON,TO,Tonga,2020,Unemployment with advanced education (% of total labor force with advanced education),
6232,TON,TO,Tonga,2019,Unemployment with advanced education (% of total labor force with advanced education),
6233,TON,TO,Tonga,2018,Unemployment with advanced education (% of total labor force with advanced education),2.312
6234,TON,TO,Tonga,2017,Unemployment with advanced education (% of total labor force with advanced education),
6235,TON,TO,Tonga,2016,Unemployment with advanced education (% of total labor force with advanced education),
6236,TON,TO,Tonga,2015,Unemployment with advanced education (% of total labor force with advanced education),
6237,TON,TO,Tonga,2023,"Unemployment, total (% of total labor force) (national estimate)",
6238,TON,TO,Tonga,2022,"Unemployment, total (% of total labor force) (national estimate)",
6239,TON,TO,Tonga,2021,"Unemployment, total (% of total labor force) (national estimate)",2.111
6240,TON,TO,Tonga,2020,"Unemployment, total (% of total labor force) (national estimate)",
6241,TON,TO,Tonga,2019,"Unemployment, total (% of total labor force) (national estimate)",
6242,TON,TO,Tonga,2018,"Unemployment, total (% of total labor force) (national estimate)",2.248
6243,TON,TO,Tonga,2017,"Unemployment, total (% of total labor force) (national estimate)",
6244,TON,TO,Tonga,2016,"Unemployment, total (% of total labor force) (national estimate)",
6245,TON,TO,Tonga,2015,"Unemployment, total (% of total labor force) (national estimate)",
6246,TON,TO,Tonga,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6247,TON,TO,Tonga,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6248,TON,TO,Tonga,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
6249,TON,TO,Tonga,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6250,TON,TO,Tonga,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6251,TON,TO,Tonga,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6252,TON,TO,Tonga,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6253,TON,TO,Tonga,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6254,TON,TO,Tonga,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.8
6255,ZMB,ZM,Zambia,2023,GDP per capita (constant 2015 US$),1330.85998216751
6256,ZMB,ZM,Zambia,2022,GDP per capita (constant 2015 US$),1298.8480495593
6257,ZMB,ZM,Zambia,2021,GDP per capita (constant 2015 US$),1269.10821808895
6258,ZMB,ZM,Zambia,2020,GDP per capita (constant 2015 US$),1228.73500113195
6259,ZMB,ZM,Zambia,2019,GDP per capita (constant 2015 US$),1301.18132976178
6260,ZMB,ZM,Zambia,2018,GDP per capita (constant 2015 US$),1321.25045711573
6261,ZMB,ZM,Zambia,2017,GDP per capita (constant 2015 US$),1308.76829240086
6262,ZMB,ZM,Zambia,2016,GDP per capita (constant 2015 US$),1303.57513869133
6263,ZMB,ZM,Zambia,2015,GDP per capita (constant 2015 US$),1295.87788680068
6264,ZMB,ZM,Zambia,2023,"Population, total",20723965.0
6265,ZMB,ZM,Zambia,2022,"Population, total",20152938.0
6266,ZMB,ZM,Zambia,2021,"Population, total",19603607.0
6267,ZMB,ZM,Zambia,2020,"Population, total",19059395.0
6268,ZMB,ZM,Zambia,2019,"Population, total",18513839.0
6269,ZMB,ZM,Zambia,2018,"Population, total",17973569.0
6270,ZMB,ZM,Zambia,2017,"Population, total",17441320.0
6271,ZMB,ZM,Zambia,2016,"Population, total",16914423.0
6272,ZMB,ZM,Zambia,2015,"Population, total",16399089.0
6273,ZMB,ZM,Zambia,2023,Unemployment with advanced education (% of total labor force with advanced education),
6274,ZMB,ZM,Zambia,2022,Unemployment with advanced education (% of total labor force with advanced education),10.436
6275,ZMB,ZM,Zambia,2021,Unemployment with advanced education (% of total labor force with advanced education),7.455
6276,ZMB,ZM,Zambia,2020,Unemployment with advanced education (% of total labor force with advanced education),8.984
6277,ZMB,ZM,Zambia,2019,Unemployment with advanced education (% of total labor force with advanced education),8.319
6278,ZMB,ZM,Zambia,2018,Unemployment with advanced education (% of total labor force with advanced education),7.594
6279,ZMB,ZM,Zambia,2017,Unemployment with advanced education (% of total labor force with advanced education),5.981
6280,ZMB,ZM,Zambia,2016,Unemployment with advanced education (% of total labor force with advanced education),
6281,ZMB,ZM,Zambia,2015,Unemployment with advanced education (% of total labor force with advanced education),0.646
6282,ZMB,ZM,Zambia,2023,"Unemployment, total (% of total labor force) (national estimate)",
6283,ZMB,ZM,Zambia,2022,"Unemployment, total (% of total labor force) (national estimate)",5.995
6284,ZMB,ZM,Zambia,2021,"Unemployment, total (% of total labor force) (national estimate)",5.199
6285,ZMB,ZM,Zambia,2020,"Unemployment, total (% of total labor force) (national estimate)",6.033
6286,ZMB,ZM,Zambia,2019,"Unemployment, total (% of total labor force) (national estimate)",5.542
6287,ZMB,ZM,Zambia,2018,"Unemployment, total (% of total labor force) (national estimate)",5.033
6288,ZMB,ZM,Zambia,2017,"Unemployment, total (% of total labor force) (national estimate)",4.529
6289,ZMB,ZM,Zambia,2016,"Unemployment, total (% of total labor force) (national estimate)",
6290,ZMB,ZM,Zambia,2015,"Unemployment, total (% of total labor force) (national estimate)",11.888
6291,ZMB,ZM,Zambia,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6292,ZMB,ZM,Zambia,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),64.3
6293,ZMB,ZM,Zambia,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6294,ZMB,ZM,Zambia,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6295,ZMB,ZM,Zambia,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6296,ZMB,ZM,Zambia,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6297,ZMB,ZM,Zambia,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6298,ZMB,ZM,Zambia,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6299,ZMB,ZM,Zambia,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),60.8
6300,OMN,OM,Oman,2023,GDP per capita (constant 2015 US$),18098.5776925062
6301,OMN,OM,Oman,2022,GDP per capita (constant 2015 US$),19069.3926798091
6302,OMN,OM,Oman,2021,GDP per capita (constant 2015 US$),18291.3387983888
6303,OMN,OM,Oman,2020,GDP per capita (constant 2015 US$),17743.8858800477
6304,OMN,OM,Oman,2019,GDP per capita (constant 2015 US$),18089.586668488
6305,OMN,OM,Oman,2018,GDP per capita (constant 2015 US$),18269.6769435562
6306,OMN,OM,Oman,2017,GDP per capita (constant 2015 US$),18277.945563615
6307,OMN,OM,Oman,2016,GDP per capita (constant 2015 US$),18830.6057208608
6308,OMN,OM,Oman,2015,GDP per capita (constant 2015 US$),18808.3077921839
6309,OMN,OM,Oman,2023,"Population, total",5049269.0
6310,OMN,OM,Oman,2022,"Population, total",4730226.0
6311,OMN,OM,Oman,2021,"Population, total",4500424.0
6312,OMN,OM,Oman,2020,"Population, total",4522497.0
6313,OMN,OM,Oman,2019,"Population, total",4591241.0
6314,OMN,OM,Oman,2018,"Population, total",4597877.0
6315,OMN,OM,Oman,2017,"Population, total",4537396.0
6316,OMN,OM,Oman,2016,"Population, total",4390877.0
6317,OMN,OM,Oman,2015,"Population, total",4184895.0
6318,OMN,OM,Oman,2023,Unemployment with advanced education (% of total labor force with advanced education),
6319,OMN,OM,Oman,2022,Unemployment with advanced education (% of total labor force with advanced education),
6320,OMN,OM,Oman,2021,Unemployment with advanced education (% of total labor force with advanced education),4.52
6321,OMN,OM,Oman,2020,Unemployment with advanced education (% of total labor force with advanced education),
6322,OMN,OM,Oman,2019,Unemployment with advanced education (% of total labor force with advanced education),
6323,OMN,OM,Oman,2018,Unemployment with advanced education (% of total labor force with advanced education),
6324,OMN,OM,Oman,2017,Unemployment with advanced education (% of total labor force with advanced education),
6325,OMN,OM,Oman,2016,Unemployment with advanced education (% of total labor force with advanced education),5.35
6326,OMN,OM,Oman,2015,Unemployment with advanced education (% of total labor force with advanced education),
6327,OMN,OM,Oman,2023,"Unemployment, total (% of total labor force) (national estimate)",
6328,OMN,OM,Oman,2022,"Unemployment, total (% of total labor force) (national estimate)",3.3
6329,OMN,OM,Oman,2021,"Unemployment, total (% of total labor force) (national estimate)",1.9
6330,OMN,OM,Oman,2020,"Unemployment, total (% of total labor force) (national estimate)",2.94
6331,OMN,OM,Oman,2019,"Unemployment, total (% of total labor force) (national estimate)",
6332,OMN,OM,Oman,2018,"Unemployment, total (% of total labor force) (national estimate)",1.8
6333,OMN,OM,Oman,2017,"Unemployment, total (% of total labor force) (national estimate)",
6334,OMN,OM,Oman,2016,"Unemployment, total (% of total labor force) (national estimate)",3.266
6335,OMN,OM,Oman,2015,"Unemployment, total (% of total labor force) (national estimate)",
6336,OMN,OM,Oman,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6337,OMN,OM,Oman,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6338,OMN,OM,Oman,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6339,OMN,OM,Oman,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6340,OMN,OM,Oman,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6341,OMN,OM,Oman,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6342,OMN,OM,Oman,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6343,OMN,OM,Oman,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6344,OMN,OM,Oman,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6345,AND,AD,Andorra,2023,GDP per capita (constant 2015 US$),40227.2335282714
6346,AND,AD,Andorra,2022,GDP per capita (constant 2015 US$),39780.3966116268
6347,AND,AD,Andorra,2021,GDP per capita (constant 2015 US$),36929.0191515162
6348,AND,AD,Andorra,2020,GDP per capita (constant 2015 US$),34536.6499209948
6349,AND,AD,Andorra,2019,GDP per capita (constant 2015 US$),39346.2750344286
6350,AND,AD,Andorra,2018,GDP per capita (constant 2015 US$),39242.1448960772
6351,AND,AD,Andorra,2017,GDP per capita (constant 2015 US$),39361.0622634329
6352,AND,AD,Andorra,2016,GDP per capita (constant 2015 US$),40085.0205971586
6353,AND,AD,Andorra,2015,GDP per capita (constant 2015 US$),38654.9347203095
6354,AND,AD,Andorra,2023,"Population, total",80856.0
6355,AND,AD,Andorra,2022,"Population, total",79705.0
6356,AND,AD,Andorra,2021,"Population, total",78364.0
6357,AND,AD,Andorra,2020,"Population, total",77380.0
6358,AND,AD,Andorra,2019,"Population, total",76474.0
6359,AND,AD,Andorra,2018,"Population, total",75162.0
6360,AND,AD,Andorra,2017,"Population, total",73763.0
6361,AND,AD,Andorra,2016,"Population, total",72181.0
6362,AND,AD,Andorra,2015,"Population, total",72174.0
6363,AND,AD,Andorra,2023,Unemployment with advanced education (% of total labor force with advanced education),
6364,AND,AD,Andorra,2022,Unemployment with advanced education (% of total labor force with advanced education),
6365,AND,AD,Andorra,2021,Unemployment with advanced education (% of total labor force with advanced education),
6366,AND,AD,Andorra,2020,Unemployment with advanced education (% of total labor force with advanced education),
6367,AND,AD,Andorra,2019,Unemployment with advanced education (% of total labor force with advanced education),
6368,AND,AD,Andorra,2018,Unemployment with advanced education (% of total labor force with advanced education),
6369,AND,AD,Andorra,2017,Unemployment with advanced education (% of total labor force with advanced education),
6370,AND,AD,Andorra,2016,Unemployment with advanced education (% of total labor force with advanced education),
6371,AND,AD,Andorra,2015,Unemployment with advanced education (% of total labor force with advanced education),
6372,AND,AD,Andorra,2023,"Unemployment, total (% of total labor force) (national estimate)",
6373,AND,AD,Andorra,2022,"Unemployment, total (% of total labor force) (national estimate)",
6374,AND,AD,Andorra,2021,"Unemployment, total (% of total labor force) (national estimate)",
6375,AND,AD,Andorra,2020,"Unemployment, total (% of total labor force) (national estimate)",
6376,AND,AD,Andorra,2019,"Unemployment, total (% of total labor force) (national estimate)",
6377,AND,AD,Andorra,2018,"Unemployment, total (% of total labor force) (national estimate)",
6378,AND,AD,Andorra,2017,"Unemployment, total (% of total labor force) (national estimate)",
6379,AND,AD,Andorra,2016,"Unemployment, total (% of total labor force) (national estimate)",
6380,AND,AD,Andorra,2015,"Unemployment, total (% of total labor force) (national estimate)",
6381,AND,AD,Andorra,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6382,AND,AD,Andorra,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6383,AND,AD,Andorra,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6384,AND,AD,Andorra,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6385,AND,AD,Andorra,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6386,AND,AD,Andorra,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6387,AND,AD,Andorra,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6388,AND,AD,Andorra,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6389,AND,AD,Andorra,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6390,GNB,GW,Guinea-Bissau,2023,GDP per capita (constant 2015 US$),767.044183086551
6391,GNB,GW,Guinea-Bissau,2022,GDP per capita (constant 2015 US$),745.690895064907
6392,GNB,GW,Guinea-Bissau,2021,GDP per capita (constant 2015 US$),729.02322186963
6393,GNB,GW,Guinea-Bissau,2020,GDP per capita (constant 2015 US$),702.120599916994
6394,GNB,GW,Guinea-Bissau,2019,GDP per capita (constant 2015 US$),707.793673750722
6395,GNB,GW,Guinea-Bissau,2018,GDP per capita (constant 2015 US$),686.456819839526
6396,GNB,GW,Guinea-Bissau,2017,GDP per capita (constant 2015 US$),677.466131311367
6397,GNB,GW,Guinea-Bissau,2016,GDP per capita (constant 2015 US$),662.44946768667
6398,GNB,GW,Guinea-Bissau,2015,GDP per capita (constant 2015 US$),645.066837207039
6399,GNB,GW,Guinea-Bissau,2023,"Population, total",2153339.0
6400,GNB,GW,Guinea-Bissau,2022,"Population, total",2105529.0
6401,GNB,GW,Guinea-Bissau,2021,"Population, total",2058841.0
6402,GNB,GW,Guinea-Bissau,2020,"Population, total",2013255.0
6403,GNB,GW,Guinea-Bissau,2019,"Population, total",1967696.0
6404,GNB,GW,Guinea-Bissau,2018,"Population, total",1922168.0
6405,GNB,GW,Guinea-Bissau,2017,"Population, total",1877072.0
6406,GNB,GW,Guinea-Bissau,2016,"Population, total",1831893.0
6407,GNB,GW,Guinea-Bissau,2015,"Population, total",1786457.0
6408,GNB,GW,Guinea-Bissau,2023,Unemployment with advanced education (% of total labor force with advanced education),
6409,GNB,GW,Guinea-Bissau,2022,Unemployment with advanced education (% of total labor force with advanced education),6.132
6410,GNB,GW,Guinea-Bissau,2021,Unemployment with advanced education (% of total labor force with advanced education),
6411,GNB,GW,Guinea-Bissau,2020,Unemployment with advanced education (% of total labor force with advanced education),
6412,GNB,GW,Guinea-Bissau,2019,Unemployment with advanced education (% of total labor force with advanced education),7.506
6413,GNB,GW,Guinea-Bissau,2018,Unemployment with advanced education (% of total labor force with advanced education),3.568
6414,GNB,GW,Guinea-Bissau,2017,Unemployment with advanced education (% of total labor force with advanced education),
6415,GNB,GW,Guinea-Bissau,2016,Unemployment with advanced education (% of total labor force with advanced education),
6416,GNB,GW,Guinea-Bissau,2015,Unemployment with advanced education (% of total labor force with advanced education),
6417,GNB,GW,Guinea-Bissau,2023,"Unemployment, total (% of total labor force) (national estimate)",
6418,GNB,GW,Guinea-Bissau,2022,"Unemployment, total (% of total labor force) (national estimate)",2.666
6419,GNB,GW,Guinea-Bissau,2021,"Unemployment, total (% of total labor force) (national estimate)",
6420,GNB,GW,Guinea-Bissau,2020,"Unemployment, total (% of total labor force) (national estimate)",
6421,GNB,GW,Guinea-Bissau,2019,"Unemployment, total (% of total labor force) (national estimate)",2.413
6422,GNB,GW,Guinea-Bissau,2018,"Unemployment, total (% of total labor force) (national estimate)",3.127
6423,GNB,GW,Guinea-Bissau,2017,"Unemployment, total (% of total labor force) (national estimate)",
6424,GNB,GW,Guinea-Bissau,2016,"Unemployment, total (% of total labor force) (national estimate)",
6425,GNB,GW,Guinea-Bissau,2015,"Unemployment, total (% of total labor force) (national estimate)",
6426,GNB,GW,Guinea-Bissau,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6427,GNB,GW,Guinea-Bissau,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6428,GNB,GW,Guinea-Bissau,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),26.0
6429,GNB,GW,Guinea-Bissau,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6430,GNB,GW,Guinea-Bissau,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6431,GNB,GW,Guinea-Bissau,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),21.7
6432,GNB,GW,Guinea-Bissau,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6433,GNB,GW,Guinea-Bissau,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6434,GNB,GW,Guinea-Bissau,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6435,MLT,MT,Malta,2023,GDP per capita (constant 2015 US$),33000.5930696382
6436,MLT,MT,Malta,2022,GDP per capita (constant 2015 US$),31925.1853539107
6437,MLT,MT,Malta,2021,GDP per capita (constant 2015 US$),31420.7339514472
6438,MLT,MT,Malta,2020,GDP per capita (constant 2015 US$),27865.3293176048
6439,MLT,MT,Malta,2019,GDP per capita (constant 2015 US$),29513.8670529001
6440,MLT,MT,Malta,2018,GDP per capita (constant 2015 US$),29492.5863910946
6441,MLT,MT,Malta,2017,GDP per capita (constant 2015 US$),28492.3072831419
6442,MLT,MT,Malta,2016,GDP per capita (constant 2015 US$),25920.9076621619
6443,MLT,MT,Malta,2015,GDP per capita (constant 2015 US$),25481.8977555627
6444,MLT,MT,Malta,2023,"Population, total",552747.0
6445,MLT,MT,Malta,2022,"Population, total",531511.0
6446,MLT,MT,Malta,2021,"Population, total",518536.0
6447,MLT,MT,Malta,2020,"Population, total",515332.0
6448,MLT,MT,Malta,2019,"Population, total",504062.0
6449,MLT,MT,Malta,2018,"Population, total",484630.0
6450,MLT,MT,Malta,2017,"Population, total",467999.0
6451,MLT,MT,Malta,2016,"Population, total",455356.0
6452,MLT,MT,Malta,2015,"Population, total",445053.0
6453,MLT,MT,Malta,2023,Unemployment with advanced education (% of total labor force with advanced education),2.129
6454,MLT,MT,Malta,2022,Unemployment with advanced education (% of total labor force with advanced education),2.09
6455,MLT,MT,Malta,2021,Unemployment with advanced education (% of total labor force with advanced education),1.771
6456,MLT,MT,Malta,2020,Unemployment with advanced education (% of total labor force with advanced education),2.974
6457,MLT,MT,Malta,2019,Unemployment with advanced education (% of total labor force with advanced education),2.564
6458,MLT,MT,Malta,2018,Unemployment with advanced education (% of total labor force with advanced education),1.896
6459,MLT,MT,Malta,2017,Unemployment with advanced education (% of total labor force with advanced education),1.98
6460,MLT,MT,Malta,2016,Unemployment with advanced education (% of total labor force with advanced education),1.693
6461,MLT,MT,Malta,2015,Unemployment with advanced education (% of total labor force with advanced education),1.976
6462,MLT,MT,Malta,2023,"Unemployment, total (% of total labor force) (national estimate)",3.11
6463,MLT,MT,Malta,2022,"Unemployment, total (% of total labor force) (national estimate)",2.929
6464,MLT,MT,Malta,2021,"Unemployment, total (% of total labor force) (national estimate)",3.403
6465,MLT,MT,Malta,2020,"Unemployment, total (% of total labor force) (national estimate)",4.357
6466,MLT,MT,Malta,2019,"Unemployment, total (% of total labor force) (national estimate)",3.627
6467,MLT,MT,Malta,2018,"Unemployment, total (% of total labor force) (national estimate)",3.665
6468,MLT,MT,Malta,2017,"Unemployment, total (% of total labor force) (national estimate)",4.008
6469,MLT,MT,Malta,2016,"Unemployment, total (% of total labor force) (national estimate)",4.694
6470,MLT,MT,Malta,2015,"Unemployment, total (% of total labor force) (national estimate)",5.389
6471,MLT,MT,Malta,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6472,MLT,MT,Malta,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6473,MLT,MT,Malta,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6474,MLT,MT,Malta,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.3
6475,MLT,MT,Malta,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.3
6476,MLT,MT,Malta,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
6477,MLT,MT,Malta,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.2
6478,MLT,MT,Malta,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
6479,MLT,MT,Malta,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
6480,TKM,TM,Turkmenistan,2023,GDP per capita (constant 2015 US$),7880.44528570939
6481,TKM,TM,Turkmenistan,2022,GDP per capita (constant 2015 US$),7551.03650143157
6482,TKM,TM,Turkmenistan,2021,GDP per capita (constant 2015 US$),7248.70763225719
6483,TKM,TM,Turkmenistan,2020,GDP per capita (constant 2015 US$),6965.11226889286
6484,TKM,TM,Turkmenistan,2019,GDP per capita (constant 2015 US$),6718.16608056274
6485,TKM,TM,Turkmenistan,2018,GDP per capita (constant 2015 US$),6460.94356849428
6486,TKM,TM,Turkmenistan,2017,GDP per capita (constant 2015 US$),6222.55590558882
6487,TKM,TM,Turkmenistan,2016,GDP per capita (constant 2015 US$),5977.83828113854
6488,TKM,TM,Turkmenistan,2015,GDP per capita (constant 2015 US$),5759.497903834
6489,TKM,TM,Turkmenistan,2023,"Population, total",7364438.0
6490,TKM,TM,Turkmenistan,2022,"Population, total",7230193.0
6491,TKM,TM,Turkmenistan,2021,"Population, total",7092043.0
6492,TKM,TM,Turkmenistan,2020,"Population, total",6949912.0
6493,TKM,TM,Turkmenistan,2019,"Population, total",6803944.0
6494,TKM,TM,Turkmenistan,2018,"Population, total",6655524.0
6495,TKM,TM,Turkmenistan,2017,"Population, total",6507061.0
6496,TKM,TM,Turkmenistan,2016,"Population, total",6360041.0
6497,TKM,TM,Turkmenistan,2015,"Population, total",6215770.0
6498,TKM,TM,Turkmenistan,2023,Unemployment with advanced education (% of total labor force with advanced education),
6499,TKM,TM,Turkmenistan,2022,Unemployment with advanced education (% of total labor force with advanced education),
6500,TKM,TM,Turkmenistan,2021,Unemployment with advanced education (% of total labor force with advanced education),
6501,TKM,TM,Turkmenistan,2020,Unemployment with advanced education (% of total labor force with advanced education),
6502,TKM,TM,Turkmenistan,2019,Unemployment with advanced education (% of total labor force with advanced education),
6503,TKM,TM,Turkmenistan,2018,Unemployment with advanced education (% of total labor force with advanced education),
6504,TKM,TM,Turkmenistan,2017,Unemployment with advanced education (% of total labor force with advanced education),
6505,TKM,TM,Turkmenistan,2016,Unemployment with advanced education (% of total labor force with advanced education),
6506,TKM,TM,Turkmenistan,2015,Unemployment with advanced education (% of total labor force with advanced education),
6507,TKM,TM,Turkmenistan,2023,"Unemployment, total (% of total labor force) (national estimate)",
6508,TKM,TM,Turkmenistan,2022,"Unemployment, total (% of total labor force) (national estimate)",
6509,TKM,TM,Turkmenistan,2021,"Unemployment, total (% of total labor force) (national estimate)",
6510,TKM,TM,Turkmenistan,2020,"Unemployment, total (% of total labor force) (national estimate)",
6511,TKM,TM,Turkmenistan,2019,"Unemployment, total (% of total labor force) (national estimate)",
6512,TKM,TM,Turkmenistan,2018,"Unemployment, total (% of total labor force) (national estimate)",
6513,TKM,TM,Turkmenistan,2017,"Unemployment, total (% of total labor force) (national estimate)",
6514,TKM,TM,Turkmenistan,2016,"Unemployment, total (% of total labor force) (national estimate)",
6515,TKM,TM,Turkmenistan,2015,"Unemployment, total (% of total labor force) (national estimate)",
6516,TKM,TM,Turkmenistan,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6517,TKM,TM,Turkmenistan,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6518,TKM,TM,Turkmenistan,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6519,TKM,TM,Turkmenistan,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6520,TKM,TM,Turkmenistan,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6521,TKM,TM,Turkmenistan,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6522,TKM,TM,Turkmenistan,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6523,TKM,TM,Turkmenistan,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6524,TKM,TM,Turkmenistan,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6525,PNG,PG,Papua New Guinea,2023,GDP per capita (constant 2015 US$),2496.50840962288
